url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://www.affaritaliani.it/milano/diffamazione-contro-segre-chef-rubio-archiviato-imputazione-coatta-per-altri-sette-966966.html,https://www.affaritaliani.it/amp/milano/diffamazione-contro-segre-chef-rubio-archiviato-imputazione-coatta-per-altri-sette-966966.html,"Diffamazione contro Segre : Chef Rubio archiviato , imputazione coatta per altri sette",20250428T140000Z,https://www.affaritaliani.it/static/upl2023/segr/segrerubio.jpg,affaritaliani.it,Italian,Italy,conflict,Italian,c938a771668036373e0d8fccd4904d36
https://www.palermotoday.it/cronaca/monreale-spari-omicidi-morti-giovani.html,,"Notte di follia a Monreale , sparatoria in piazza : morti due giovani",20250427T074500Z,https://www.palermotoday.it/~media/horizontal-hi/4981592293226/983d43bf-510f-4cd2-8cf0-d2bf120ae4e8-2.jpeg,palermotoday.it,Italian,Italy,conflict,Italian,4ec2ee553d607df8d8a6d561b197d12b
https://revistaforum.com.br/debates/2025/4/28/zelensky-no-tem-outra-escolha-seno-intensificar-conflito-por-joo-claudio-platenik-pitillo-178240.html,,Zelensky não tem outra escolha senão intensificar o conflito - por João Cláudio Platenik Pitillo,20250428T190000Z,https://revistaforum.com.br/u/fotografias/m/2025/4/28/f1280x720-148853_280528_5050.jpg,revistaforum.com.br,Portuguese,Brazil,conflict,Portuguese,0e35c6d61302ffcf7122c4f09e7090d0
https://noticias.r7.com/internacional/soldados-usam-armas-da-primeira-guerra-mundial-durante-conflito-na-ucrania-27042025/,,Soldados usam armas da Primeira Guerra Mundial durante conflito na Ucrânia,20250427T071500Z,https://newr7-r7-prod.web.arc-cdn.net/resizer/v2/TXT6WQZYTJDZFJUZZLGRECR7RI.png?smart=true&auth=4af6381f98bc3ab281a9afe95c5ba6e626ae30d66e2022e0c935c429fa88bbfa,noticias.r7.com,Portuguese,Brazil,conflict,Portuguese,94441a4484678259fbcaaf49002652c6
https://www.correiodopovo.com.br/not%c3%adcias/mundo/trump-e-zelensky-se-re%c3%banem-%c3%a0-margem-do-funeral-do-papa-francisco-1.1602749,https://www.correiodopovo.com.br/not%C3%ADcias/mundo/trump-e-zelensky-se-re%C3%BAnem-%C3%A0-margem-do-funeral-do-papa-francisco-1.1602749?amp=1,Trump e Zelensky se reúnem à margem do funeral do papa Francisco,20250426T213000Z,https://www.correiodopovo.com.br/image/contentid/policy:1.1602748:1745689244/image.jpg?a=191%3A100&q=0.6&$p$a$q$w=61e089e,correiodopovo.com.br,Portuguese,Brazil,conflict,Portuguese,fba3fafb13540760cdc919c4477d2b1e
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/04/26/analista-zelensky-cedeu-e-caiu-em-emboscada-com-trump-no-funeral-do-papa.htm,https://noticias.uol.com.br/internacional/ultimas-noticias/2025/04/26/analista-zelensky-cedeu-e-caiu-em-emboscada-com-trump-no-funeral-do-papa.amp.htm,Zelensky cedeu e caiu em  emboscada  com Trump no funeral do papa,20250426T231500Z,https://conteudo.imguol.com.br/c/noticias/85/2025/04/26/trump-e-zelensky-conversam-sem-asssessores-no-vaticano-1745669164241_v2_615x300.jpg,noticias.uol.com.br,Portuguese,Brazil,conflict,Portuguese,fb8c7f17b7c1ee2a95d75dfdf6fe6925
https://istoe.com.br/putin-agradece-ajuda-das-tropas-da-coreia-do-norte-na-retomada-de-kursk/,,Putin agradece ajuda das tropas da Coreia do Norte na retomada de Kursk,20250428T113000Z,https://istoe.com.br/wp-content/uploads/2024/11/e746a45d7af4394f993fd8985ee4f065d2178084-e1745837937634.jpg,istoe.com.br,Portuguese,Brazil,conflict,Portuguese,f080cbedfd174bc98ba368ecc7c985ff
https://www.yahoo.com/news/kremlin-demands-signal-ukraine-resume-094224829.html,,"Kremlin demands  signal  from Ukraine to resume talks , even as Russia rejects ceasefire proposals",20250428T111500Z,https://media.zenfs.com/en/kyiv_independent_articles_496/4c3f03cbc55228f5cf46093b686fed6b,yahoo.com,English,United States,peace,English,48e6f3cd5791e608ec58cbce3a7591e8
https://www.myjoyonline.com/end-conflict-to-honour-pope-vatican-diplomat-tells-south-sudan/,,"End conflict to honour Pope , Vatican diplomat tells South Sudan",20250428T093000Z,https://www.myjoyonline.com/wp-content/uploads/2025/04/84584670-2357-11f0-81ee-5121ad2a3455.jpg.webp,myjoyonline.com,English,Ghana,peace,English,fafc7c89bfcd6ce4ae3d5a6dc8009280
https://1440wgig.iheart.com/content/2025-04-28-russian-president-vladimir-putin-announces-brief-ceasefire-in-ukraine/,,Russian President Vladimir Putin Announces Brief Ceasefire In Ukraine,20250428T150000Z,"https://i.iheart.com/v3/re/assets.getty/680f92c7be9718a685384fa3?ops=gravity(%22north%22),fit(1200,675),quality(65)",1440wgig.iheart.com,English,United States,peace,English,6dbd45698f1eb0bde058d7a28281d99a
https://wflaorlando.iheart.com/content/2025-04-28-russian-president-vladimir-putin-announces-brief-ceasefire-in-ukraine/,,Russian President Vladimir Putin Announces Brief Ceasefire In Ukraine,20250428T161500Z,"https://i.iheart.com/v3/re/assets.getty/680f92c7be9718a685384fa3?ops=gravity(%22north%22),fit(1200,675),quality(65)",wflaorlando.iheart.com,English,United States,peace,English,5390ba12a91a93e1839d3ce3b917e873
https://jetradio1400.iheart.com/content/2025-04-28-russian-president-vladimir-putin-announces-brief-ceasefire-in-ukraine/,,Russian President Vladimir Putin Announces Brief Ceasefire In Ukraine,20250428T151500Z,"https://i.iheart.com/v3/re/assets.getty/680f92c7be9718a685384fa3?ops=gravity(%22north%22),fit(1200,675),quality(65)",jetradio1400.iheart.com,English,United States,peace,English,019f94df1dda41a90f2c2862f836c02a
https://1190kex.iheart.com/content/2025-04-28-russian-president-vladimir-putin-announces-brief-ceasefire-in-ukraine/,,Russian President Vladimir Putin Announces Brief Ceasefire In Ukraine,20250428T153000Z,"https://i.iheart.com/v3/re/assets.getty/680f92c7be9718a685384fa3?ops=gravity(%22north%22),fit(1200,675),quality(65)",1190kex.iheart.com,English,United States,peace,English,cd7689d10a8d500786d6727d45f96a80
https://wsfcam.iheart.com/content/2025-04-28-russian-president-vladimir-putin-announces-brief-ceasefire-in-ukraine/,,Russian President Vladimir Putin Announces Brief Ceasefire In Ukraine,20250428T170000Z,"https://i.iheart.com/v3/re/assets.getty/680f92c7be9718a685384fa3?ops=gravity(%22north%22),fit(1200,675),quality(65)",wsfcam.iheart.com,English,United States,peace,English,ebbe51d21c79d1a0dbe3120bff1aae1b
https://fr.allafrica.com/stories/202504280567.html,,Afrique : La quête incessante de paix du Pape François face aux conflits africains,20250428T184500Z,,fr.allafrica.com,French,Nigeria,peace,French,773e7c1c59394011b4eaf496a6e849e7
https://www.radiookapi.net/2025/04/28/actualite/revue-de-presse/le-phare-kinshasa-kigali-washington-siffle-la-fin-de-la,,Le Phare : « Kinshasa - Kigali : Washington siffle la fin de la récréation ! » ,20250428T064500Z,https://photos.radiookapi.net/picture/20250425232333417286_Rubio_et_cie.jpg,radiookapi.net,French,Democratic Republic of the Congo,peace,French,a9add2d2b74c479586640be3bb4a3752
https://www.lapresse.ca/dialogue/opinions/2025-04-28/les-casques-bleus-dans-le-rouge.php,,Les Casques bleus dans le rouge,20250428T160000Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/36fa2a199f863fcdaad09615bf0a7f49.jpg,lapresse.ca,French,Canada,peace,French,c87427280387c9a6aa079cc7cc48558b
https://www.dhnet.be/regions/charleroi/2025/04/28/fleurus-la-ville-poursuit-son-adhesion-en-2025-au-reseau-international-des-maires-pour-la-paix-D6ORLBAGPBC4FITVXO2M3AJS7Y/,,Fleurus : la Ville poursuit son adhésion en 2025 au réseau international des  Maires pour la Paix  ,20250428T044500Z,"https://cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DZNGDE46VVGXRGHD3TEI5RB3GM.png:100:0,559",dhnet.be,French,Belgium,peace,French,2a3eb27b74c301e3af25d7be2d03fd61
https://senego.com/a-medina-gounass-le-khalife-general-prie-pour-la-paix-et-la-benediction-du-senegal_1830934.html,,"À Médina Gounass , le Khalife général prie pour la paix et la bénédiction du Sénégal",20250427T114500Z,https://senego.com/wp-content/uploads/2025/04/khalife-medina-gounass.jpg,senego.com,French,Senegal,peace,French,9cd9180384e8db25b3e0debb7fc6662c
https://www.dhnet.be/actu/edito/2025/04/27/et-si-deux-chaises-suffisaient-H7OHGP4MJNBZXCS2B62TPOZN7I/,,Et si deux chaises suffisaient ... ,20250427T191500Z,"https://cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DZNGDE46VVGXRGHD3TEI5RB3GM.png:100:0,559",dhnet.be,French,Belgium,peace,French,ea4a35195bef9c291704725ef37a7e6c
https://www.letemps.ch/opinions/editoriaux/depuis-son-cercueil-le-pape-francois-oeuvre-peut-etre-pour-la-paix-et-met-la-pression-sur-le-conclave,,"Depuis son cercueil , le pape François œuvre ( peut - être ) pour la paix et met la pression sur le conclave",20250427T191500Z,https://letemps-17455.kxcdn.com/photos/2cd3bad5-9ae3-4ed3-bdc2-9fb3a828bc7d/medium,letemps.ch,French,Switzerland,peace,French,3f9180ca5fb7df20e258732c22865c95
https://www.eluniverso.com/opinion/cartas-al-director/la-paz-materia-prima-mas-valiosa-nota/,https://www.eluniverso.com/opinion/cartas-al-director/la-paz-materia-prima-mas-valiosa-nota/?outputType=amp,La paz : materia prima más valiosa,20250428T164500Z,https://www.eluniverso.com/resizer/v2/44GREUV72JDLHGAHI5Z5GQ5YKA.jpg?auth=419c40091729a60f850512da263c20fa8c86be37579dc1613e8959c9bcc8c48a&quality=75&smart=true,eluniverso.com,Spanish,Ecuador,peace,Spanish,bb49f3c499f1089f20c1338a8bdb1a48
https://www.elpais.com.co/colombia/corte-constitucional-alerta-que-el-primer-semestre-del-2025-ha-sido-uno-de-los-mas-violentos-para-firmantes-de-paz-2828.html,https://www.elpais.com.co/amp/colombia/corte-constitucional-alerta-que-el-primer-semestre-del-2025-ha-sido-uno-de-los-mas-violentos-para-firmantes-de-paz-2828.html,Corte Constitucional alerta que el primer semestre del 2025 ha sido uno de los más violentos para firmantes de paz,20250428T184500Z,https://www.elpais.com.co/resizer/v2/LUSYTI5CWFAWVGHMMUIJXOKRHQ.jpg?auth=390b3aa5e10bcc0381b12018605b6d635cf2b1d37bbea3c6a229cd7cf6bc742b&smart=true&quality=75,elpais.com.co,Spanish,Colombia,peace,Spanish,fc4522d478dba64944b29f5695816fb4
https://www.eldeber.com.bo/pais/jaime-dunn-es-proclamado-precandidato-por-el-pdc-en-santa-cruz-pero-delegado-del-partido-lo-desconoce_512215/,http://www.eldeber.com.bo/pais/jaime-dunn-es-proclamado-precandidato-por-el-pdc-en-santa-cruz-pero-delegado-del-partido-lo-desconoce_512215/?amp,"Dunn , proclamado por un sector del PDC , mientras el otro está con Paz",20250428T054500Z,http://www.eldeber.com.bo/sites/default/efsfiles/styles/amp_1200x675_16_9/public/2025-04/jaime-dunn-precandidato-pdc.png?itok=-OFPd-cx,eldeber.com.bo,Spanish,Bolivia,peace,Spanish,ce62024911a38f45be8bd219b255492f
https://www.elnortedecastilla.es/segovia/juzgados-paz-segovia-resuelven-seis-asuntos-penales-20250427132926-nt.html,https://www.elnortedecastilla.es/segovia/juzgados-paz-segovia-resuelven-seis-asuntos-penales-20250427132926-nt_amp.html,Los juzgados de paz de Segovia resuelven hasta seis asuntos penales por día,20250427T124500Z,https://s3.ppllstatics.com/elnortedecastilla/www/multimedia/2025/04/25/juzadopaz-koxE-U2301569622152XII-1200x840@El%20Norte.jpg,elnortedecastilla.es,Spanish,Spain,peace,Spanish,7c0adb8c6c7a0c780cc398d55f0a4663
https://www.diariodecuyo.com.ar/columnasdeopinion/trump-y-zelenski-reunidos-en-el-vaticano-en-busca-de-paz-1725333.html,,Trump y Zelenski reunidos en el Vaticano en busca de paz,20250427T141500Z,https://www.diariodecuyo.com.ar/media/uploads/2025/04/OPI-REUNION-1-OG.jpg,diariodecuyo.com.ar,Spanish,Argentina,peace,Spanish,b584a65e791158d9023a4c38c5eaae21
http://www.wa.de/politik/nach-putin-kritik-von-trump-republikaner-senator-draengt-auf-schaerfere-sanktionen-gegen-russland-93702670.html,,Nach Putin - Kritik von Trump : Republikaner - Senator drängt auf schärfere Sanktionen gegen Russland,20250427T173000Z,,wa.de,German,Germany,peace,German,f0a32ddbd18876f27df815aaa2273bba
https://www.abendblatt.de/politik/article408856486/ukraine-krieg-trump-selenskyj-news-russland-aktuell-putin.html,,Ukraine News : Trump lobt Treffen mit Selenskyj – und sendet wütende Botschaft an Putin,20250428T070000Z,https://img.sparknews.funkemedien.de/408870293/408870293_1745676114_v16_9_1600.jpeg,abendblatt.de,German,Germany,peace,German,284da9fc3b683e043d7a88efb12bdd69
https://www.morgenpost.de/politik/article408856486/ukraine-krieg-trump-selenskyj-news-russland-aktuell-putin.html,,Ukraine News : Trump lobt Treffen mit Selenskyj – und sendet wütende Botschaft an Putin,20250428T064500Z,https://img.sparknews.funkemedien.de/408870293/408870293_1745676114_v16_9_1600.jpeg,morgenpost.de,German,Germany,peace,German,0a3b46354f49085674ef5b90c8c691f5
https://www.heute.at/s/trump-entgeht-peinlichen-moment-bei-papst-begraebnis-120105032,,Melania half ihm – Trump entgeht peinlichem Moment bei Papst - Begräbnis,20250427T111500Z,https://heute-at-prod-images.imgix.net/2025/04/27/946b44d3-31f7-4b40-8e36-cb7a7faaaee7.jpeg?rect=0%2C0%2C1616%2C909&fm=jpg,heute.at,German,Austria,peace,German,6aff4d24520b8c476f77b56a7c878973
https://www.hna.de/politik/ehemaliger-gesandter-von-trump-mahnt-vor-friedensdeal-mit-putin-zr-93702378.html,,Ehemaliger Gesandter von Trump mahnt vor Friedensdeal mit Putin,20250428T044500Z,,hna.de,German,Germany,peace,German,0889e0d870278e738735fd41d13662b9
http://www.hna.de/politik/krim-als-faustpfand-trumps-putin-naehe-koennte-nato-destabilisieren-zr-93697439.html,,Krim als Faustpfand : Trumps Putin - Nähe könnte Nato destabilisieren,20250427T040000Z,,hna.de,German,Germany,peace,German,024a97e9279bb78be81734ec1c71d05d
http://www.merkur.de/politik/kirche-spielt-weiter-mit-in-der-weltpolitik-franziskus-vatikan-93703916.html,,Beerdigung von Papst Franziskus : Kirche spielt weiter mit in der Weltpolitik,20250428T111500Z,,merkur.de,German,Germany,peace,German,46d6fef5997a1a3a0f5a07b01681998e
http://www.minghui.org/mh/articles/2025/4/28/%E8%A7%86%E9%A2%91-%E5%85%A8%E7%90%83%E7%BA%AA%E5%BF%B5%E2%80%9C%E5%9B%9B%E2%80%A7%E4%BA%8C%E4%BA%94%E2%80%9D%E5%92%8C%E5%B9%B3%E4%B8%8A%E8%AE%BF26%E5%91%A8%E5%B9%B4-493060.html,,视频 ： 全球纪念  四 ‧ 二五  和平上访26周年 【 明慧网 】 ,20250428T074500Z,https://www.minghui.org/,minghui.org,Chinese,China,peace,Chinese,6c02c9082a3b372e1682ad0eebf95eae
https://military.china.com/news/13004177/20250428/48268431.html,,普京重大决定 ！ 泽连斯基也  让步  了 俄乌和平曙光再现 _ 军事频道 _ 中华网,20250428T040000Z,,military.china.com,Chinese,China,peace,Chinese,50891a75bec2c6606defda709124b87f
https://news.china.com/socialgd/10000169/20250427/48266532.html,,普京抛和谈信号 俄乌拐点要来了吗 无条件谈判可能性增加 _ 新闻频道 _ 中华网,20250427T120000Z,,news.china.com,Chinese,China,peace,Chinese,d91e51ab6f3044d8f993ae33484200a9
http://world.people.com.cn/n1/2025/0428/c1002-40469480.html,,弘扬和平 、 合作 、 开放 、 包容的亚洲价值观 （ 和音 ） -- 国际 -- 人民网,20250427T230000Z,,world.people.com.cn,Chinese,China,peace,Chinese,cc817decc7cb4171455d5be9c3710f5d
https://www.vetogate.com/5399218,,القبض على عاطلين بتهمة سرقة أعمدة الإنارة بمدينة السلام,20250428T170000Z,,vetogate.com,Arabic,Egypt,peace,Arabic,3e65d68f768aa6604bc0263d2e5c8801
https://www.vetogate.com/5399129,,وزير خارجية أوكرانيا يكشف شروط وقف إطلاق نار دائم مع روسيا,20250428T140000Z,,vetogate.com,Arabic,Egypt,peace,Arabic,38b30d9e3bd50429d805602784a44915
https://www.dostor.org/5049591,,محلل سياسي : الإدارة السورية لن تعارض اتفاقية السلام مع إسرائيل ( خاص ) ,20250427T124500Z,,dostor.org,Arabic,Egypt,peace,Arabic,b75a4762c2fa32699c1199921ae352f1
https://www.almanar.com.lb/13414909,,سلام دان العدوان على الضاحية : لوقف الاعتداءات وتسريع الانسحاب الاسرائيلي من لبنان,20250427T173000Z,https://www.almanar.com.lb/framework/includes/uploads/2025/01/manar-05773020017381781609-530x338.png,almanar.com.lb,Arabic,Lebanon,peace,Arabic,09c20a030a0c8934b66a7818a5a51b43
https://www.ansa.it/ansamednew/ar/notizie/topnews/latestnews/2025/04/27/-_c2ff1d09-8cd3-44ae-a09e-54e107278ee0.html,,ميلوني تُشيد بلقاء ترامب وزيلينسكي قبل جنازة البابا فرنسيس - آخر الأخبار,20250427T090000Z,https://www.ansa.it/webimages/img_1129x635/2025/4/27/fc692b10bff1b98a622256ebfe6ec131.jpg,ansa.it,Arabic,Italy,peace,Arabic,204293b3063f607fb3ae76650e2c0896
https://www.bfm.ru/news/572389,https://www.bfm.ru/amp/news/572389,Мирный житель погиб при массированной атаке БПЛА на Брянск,20250428T053000Z,,bfm.ru,Russian,Russia,peace,Russian,04363ba156042920583c4e955377a144
https://www.interfax.ru/world/1023022,https://www.interfax.ru/amp/1023022,"Что случилось это ночью : понедельник , 28 апреля",20250428T054500Z,https://www.interfax.ru/aspimg/1023022.png,interfax.ru,Russian,Russia,peace,Russian,e02d8e68290dcd23f4fa5277a402ee58
https://ura.news/news/1052925514,{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052925514 }},"Песков : о чем говорит новое перемирие , которое объявил Путин",20250428T164500Z,https://s.ura.news/images/news/figures/146/529/b14ccefc-c6f4-4881-bf53-bdf4a94c87cf/3a6782/L-1200.1.9.jpg,ura.news,Russian,Russia,peace,Russian,8db6004a2774f02b96029f7c553471b6
https://www.ridus.ru/posol-miroshnik-rossiya-gotova-obsuzhdat-s-ssha-plan-trampa-612666.html,https://amp.ridus.ru/posol-miroshnik-rossiya-gotova-obsuzhdat-s-ssha-plan-trampa-612666.html,Посол Мирошник : Россия готова обсуждать с США план Трампа,20250428T041500Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,peace,Russian,715da687b5ddf3d7e5250447f4f876c0
https://www.ridus.ru/gubernator-bogomaz-soobshil-o-zhertvah-ataki-bespilotnikov-v-bryanske-612618.html,https://amp.ridus.ru/gubernator-bogomaz-soobshil-o-zhertvah-ataki-bespilotnikov-v-bryanske-612618.html,Губернатор Богомаз сообщил о жертвах атаки беспилотников в Брянске,20250428T020000Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,peace,Russian,be14fc8aa9f808df64cfb399f4b3ce4a
https://www.mk.ru/politics/2025/04/28/v-rezultate-naleta-neskolkikh-desyatkov-dronov-vsu-v-bryanske-pogib-mirnyy-zhitel.html,https://www.mk.ru/amp/politics/2025/04/28/v-rezultate-naleta-neskolkikh-desyatkov-dronov-vsu-v-bryanske-pogib-mirnyy-zhitel.html,В результате налета нескольких десятков дронов ВСУ в Брянске погиб мирный житель,20250428T031500Z,https://static.mk.ru/upload/entities/2025/04/28/05/articles/facebookPicture/9e/88/dc/c3/c7452b1b5db8de71638a97217601eaa9.jpg,mk.ru,Russian,Russia,peace,Russian,7d7180b3949d4831fd666e05f8adab70
